component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
10912,India,Madhepura,25.917395013824105,86.78767832002416,-0.2108481714207302,-0.0818387376893859,0.0818387376893859,False,False,0.03126433064770217,-0.09406564961627087,False,-0.03597493969036616,-0.02682637927820255,False,-0.024005246225097476,-0.03879607274347123,False,-0.3801454286895024,0.016090259933390194,False,0,0.0,<0.20,False,False
10913,China,Sanshui,23.16535931611794,112.88604246273395,0.8578170058766351,0.3372188377403091,-0.3372188377403091,False,False,0.274896626123329,0.1266018477390019,False,-0.007596900584078401,0.4090953744464093,False,-0.09275765228880822,0.4942561261511391,False,0.7246309953413614,0.09563872889567454,False,0,0.0,<0.20,False,False
10914,India,Banma Itahri,25.674548921749484,86.64938602514721,-0.8116210378504602,-1.1829951832882648,1.1829951832882648,False,True,-0.182265051191785,-1.1336310503083318,False,-0.09519002413396753,-1.2207060773661491,False,-0.08322033066869938,-1.2326757708314173,False,-1.0081592455323998,-0.9264130251869873,False,0,0.0,<0.20,False,False
10915,China,Ma'anshan,31.700259072720343,118.50574525199076,1.4710930502518174,0.3587734010881825,-0.3587734010881825,False,False,0.19595923781915792,0.31654903637765486,False,-0.2325379212338623,0.7450461954306751,False,-0.31769867293859083,0.8302069471354037,False,1.2287622163060197,0.17964093247517826,False,0,0.0,<0.20,False,False
10916,India,Jhundo,24.800919487074687,86.27832784480188,-0.1809340978233288,-0.3140529576097094,0.3140529576097094,False,True,-0.3177164511399582,-0.38723486894186604,False,-0.440486150031843,-0.26446517004998127,False,-0.42851645656656767,-0.2764348635152566,False,-1.0386190943904625,-0.05819245964368336,False,0,0.0,<0.20,False,False
10917,China,Furong,26.46453552210825,114.7778914908534,0.1021196086008588,-0.7561559171585996,0.7561559171585996,False,True,-0.4727825313725069,-0.5589441164544824,False,-0.33611055016313957,-0.6956160976638497,False,-0.4212713018678799,-0.6104553459591093,False,-0.5928576433841183,-0.3974734258509891,False,0,0.0,<0.20,False,False
10918,India,Bundu,23.168651820748178,85.59153190563131,0.6802267271672617,0.5914840497092599,-0.5914840497092599,False,False,0.05174096628492507,0.40558814072684884,False,-0.21090079497334036,0.6682299019851143,False,-0.19893110150807125,0.6562602085198452,False,0.165569924490214,0.49753727324777514,False,0,0.0,<0.20,False,False
10919,China,Sheyang,33.771133456624725,120.2521904740251,0.1535620644135087,0.4394087926848501,-0.4394087926848501,False,False,0.2890935745457801,0.3425678245405669,False,0.16203191772486614,0.46962948136148086,False,0.07687116602013594,0.5547902330662111,False,0.3008235667917974,0.3494537751357344,False,0,0.0,<0.20,False,False
10920,India,Manori,25.69961358085563,86.69786714198987,-0.5935551031262774,-0.2695594323829314,0.2695594323829314,False,False,-0.09682472310096055,-0.22995060464420455,False,-0.05709646522944696,-0.26967886251571815,False,-0.04512677176417845,-0.28164855598098665,False,-0.8601831925147908,-0.02433039761960698,False,0,0.0,<0.20,False,False
10921,China,Gaoming,22.883523070925403,112.85998965227093,0.0144570299034482,-0.0400388943681064,0.0400388943681064,False,False,0.03718234643044725,-0.10988594805795995,False,-0.0333719182720304,-0.0393316833554823,False,-0.11853266997675954,0.04582906834924684,False,0.34791838352513144,-0.19978548871235907,False,0,0.0,<0.20,False,False
10922,India,Kathara,23.78323547430364,85.87619047200633,1.5743935717574131,-1.5100933911982124,1.5100933911982124,True,True,0.34476272191799867,-1.7044373362260805,True,-0.2801002142434824,-1.0795744000645993,True,-0.26813052077820654,-1.0915440935298752,True,1.545649412762064,-1.9319413440575604,True,989,0.989,>=0.80,True,True
10923,China,Leping,23.24939181147524,113.0007804464486,0.763464657762617,0.3045687918886883,-0.3045687918886883,False,False,0.4393655424044664,0.11197010327083873,False,0.11968182405794162,0.43165382161736354,False,0.03452107235321361,0.5168145733220915,False,0.7060099269920256,0.10303386786693453,False,0,0.0,<0.20,False,False
10924,India,Paralakhemundi,18.780806515471404,84.09214548796756,-0.3999252891883086,-0.2666605219352814,0.2666605219352814,False,False,0.0758930811672901,-0.25752179204319137,False,0.16234806172738472,-0.343976772603286,False,0.17431775519264747,-0.35594646606854874,False,0.08827286652354009,-0.32093399485426344,False,0,0.0,<0.20,False,False
10925,China,Gaoyou,32.78171831490881,119.4476284650032,0.5324373488991582,-0.1081545578673253,0.1081545578673253,False,True,-0.041196323498945836,-0.0035593882556252607,False,-0.1836573292508354,0.13890161749626428,False,-0.268818080955567,0.22406236920099587,False,-0.05259279498849057,0.1517946941104331,False,0,0.0,<0.20,False,False
10926,India,Maheshkhunt,25.442625845217524,86.6427936324949,0.3701149230963098,-0.8977130206697628,0.8977130206697628,False,False,-0.14428428423394052,-1.0187779020169427,False,-0.30882606590031325,-0.85423612035057,False,-0.29685637243504415,-0.866205813815839,False,-0.34677586352730705,-0.8363426345243262,False,450,0.45,0.20-<0.50,False,False
10927,China,Wuhu,31.375173021084866,118.38635741299198,0.2992260161800102,0.2245348177092004,-0.2245348177092004,False,False,0.1990580705727761,0.41481830768533523,False,0.1737632221785426,0.4401131560795688,False,0.08860247047380448,0.5252739077843069,False,0.8251236353780226,0.2024030409558062,False,0,0.0,<0.20,False,False
10928,India,Dumri,23.99092198059957,86.02306423281614,-0.5928623087833786,-1.0665252659130506,1.0665252659130506,False,False,-0.20755020098067778,-1.0696488222338274,False,-0.16797335467838231,-1.1092256685361228,False,-0.15600366121311238,-1.1211953620013928,False,-0.7335071907211836,-0.9183257815878018,False,0,0.0,<0.20,False,False
10929,China,Shiling,23.467937389617493,113.17752275794348,1.5584086976750695,0.620872693445174,-0.620872693445174,False,True,0.6180459047831539,0.31452762326151007,False,0.02779345479601774,0.9047800732486463,False,-0.0573672969087054,0.9899408249533694,False,1.7035154927398823,0.09640515251642023,False,0,0.0,<0.20,False,False
10930,India,Bariarpur,25.29016297680083,86.57477909030196,-0.5849225389806093,-0.804579817515853,0.804579817515853,False,True,-0.35270978502476197,-0.8046195007393635,False,-0.22661565401738476,-0.9307136317467408,False,-0.21464596055211804,-0.9426833252120075,False,-0.7235387926583573,-0.6991117077151257,False,0,0.0,<0.20,False,False
10931,China,Yongfeng,27.32684137342434,115.42795087059916,-0.4241109751185086,-0.3260458935834058,0.3260458935834058,False,True,-0.9479230601276094,-0.3660186434792949,False,-0.6689907192454795,-0.6449509843614248,False,-0.7541514709502168,-0.5597902326566875,False,-0.5216395283844857,-0.42826117242849526,False,0,0.0,<0.20,False,False
10932,India,Mansa Nagar,23.768966657611312,85.93435124134427,0.1007946981770679,-1.2930198208651429,1.2930198208651429,False,True,0.08631827859367595,-1.3958300136426316,False,-0.12006752886538538,-1.1894442061835702,False,-0.10809783540011308,-1.2014138996488426,False,0.13738067331218395,-1.397912193078293,False,0,0.0,<0.20,False,False
10933,China,Guangzhou,22.88708468826808,113.56900434905614,1.1832703292507176,0.3848177918097051,-0.3848177918097051,False,False,0.2959758318999492,0.1422001757583402,False,-0.07455232693069963,0.512728334588989,False,-0.15971307863542833,0.5978890862937177,False,1.725979078659241,-0.21786866703926772,False,0,0.0,<0.20,False,False
10934,India,Jhajha,24.76705171408181,86.3847624373645,-0.2718484268071393,-0.3720018701776427,0.3720018701776427,False,True,-0.39390566099657837,-0.4230978049627741,False,-0.3467447874826679,-0.47025867847668457,False,-0.334775094017401,-0.48222837194195145,False,-0.3304735715202629,-0.4149468214424791,False,0,0.0,<0.20,False,False
10935,China,Dangtu,31.56407523560372,118.49233844776704,0.5455247338330138,0.6336752423686134,-0.6336752423686134,False,True,0.20976267376375257,0.46886942135613996,False,-0.031399492603297614,0.7100315877231902,False,-0.1165602443080262,0.7951923394279188,False,0.12706392105767478,0.5957056710678226,False,0,0.0,<0.20,False,False
10936,India,Phusro,23.772954039179723,85.99216604531021,1.130778431850576,-1.295910890033854,1.295910890033854,True,False,0.2994830315477398,-1.5455419816637228,True,-0.13350523518044832,-1.112553714935535,True,-0.12153554171517733,-1.1245234084008058,True,1.4305274660457026,-1.8248794716392864,True,836,0.836,>=0.80,True,True
10937,China,Huadu,23.383290996244053,113.21405338086312,1.2915232688493512,0.7824406864584106,-0.7824406864584106,False,True,0.5525721495346813,0.5351805712310719,False,0.10715087049065933,0.9806018502750938,False,0.021990118785931545,1.0657626019798216,False,1.3687951008708796,0.38525971770878964,False,0,0.0,<0.20,False,False
10938,India,Kharagpur,25.13446233485636,86.56740891558215,0.0333073140542717,-0.8163159556571402,0.8163159556571402,False,True,-0.2077675928163726,-0.894968845130678,False,-0.30711428723226525,-0.7956221507147854,False,-0.29514459376699487,-0.8075918441800557,False,-0.769638541025684,-0.6166841400287433,False,285,0.285,0.20-<0.50,False,False
10939,China,Xiangshan,31.665388822935164,118.5875419846918,0.9814041537271933,0.6585483474161644,-0.6585483474161644,False,False,0.2188465578650452,0.41848259511161917,False,-0.11789520238955647,0.7552243553662208,False,-0.2030559540942844,0.8403851070709487,False,0.613956753583282,0.4380560020810222,False,0,0.0,<0.20,False,False
10940,India,Sher Chakla,25.394855036060218,86.69467505120727,-0.4540592655422862,-0.7848513024638515,0.7848513024638515,False,False,-0.23543760609049327,-0.7972010940866618,False,-0.1752897972268266,-0.8573489029503285,False,-0.16332010376155948,-0.8693185964155956,False,-0.5592396714190121,-0.7090701361443466,False,0,0.0,<0.20,False,False
10941,China,Yancheng,33.37562825698196,120.1417877085536,0.6534407731308883,0.0418841227284279,-0.0418841227284279,False,False,0.39225141947548214,0.14488226817581074,False,0.12704130201493033,0.4100923856363625,False,0.04188055031020099,0.4952531373410919,False,0.9283255866392855,0.014914031535399275,False,0,0.0,<0.20,False,False
10942,India,Bhanjanagar,19.933864378621625,84.57769239372239,-0.488502173089692,-0.6147932735378225,0.6147932735378225,False,True,-0.7589816219526723,-0.6774356829622284,False,-0.6388498142019012,-0.7975674907129995,False,-0.6268801207366314,-0.8095371841782694,False,-0.6024828159184802,-0.6424285979196797,False,0,0.0,<0.20,False,False
10943,China,Qinnan,33.2528434771145,119.9160095927874,-1.0623799316939335,-0.8982660054924936,0.8982660054924936,False,True,-0.22832021399431507,-0.8183901510139713,False,0.02609404007758788,-1.0728044050858743,False,-0.05906671162714522,-0.987643653381141,False,-1.3229875760406582,-0.5048991899659526,False,0,0.0,<0.20,False,False
10944,India,Parbatta,25.324088569659065,86.70187015232614,-0.3283099733961248,-0.7976612272894609,0.7976612272894609,False,False,-0.11709069544642053,-0.8317694817083494,False,-0.13675499211824788,-0.8121051850365222,False,-0.1247852986529786,-0.8240748785017914,False,-0.40136116469021954,-0.7573464788823173,False,0,0.0,<0.20,False,False
10945,China,Yizheng,32.28134857069593,119.1757209718174,0.3434815820404898,-1.1999686104520615,1.1999686104520615,False,True,0.06926884408784491,-1.0853603087691324,False,-0.13008728653931403,-0.8860041781419735,False,-0.2152480382440401,-0.8008434264372475,False,-0.2898271666521165,-0.8473095924604401,False,283,0.283,0.20-<0.50,False,False
10946,India,Muri,23.37417737668585,85.87101965275298,0.6412601980420842,-1.2055972535781685,1.2055972535781685,True,True,-0.026351501921565067,-1.26153156310917,True,-0.32972971662916617,-0.9581533484015687,True,-0.31776002316389373,-0.9701230418668412,True,0.37409845524462326,-1.2721064487552727,False,457,0.457,0.20-<0.50,True,False
10947,China,Shangyou,25.794836877841465,114.54189525351384,-1.057058459251885,0.9953739998879616,-0.9953739998879616,False,True,-0.32287678381635865,1.3734307980146294,False,0.03374467353605296,1.0168093406622178,False,-0.05141607816868571,1.1019700923669564,False,-0.15582493356144822,1.166603990247188,False,0,0.0,<0.20,False,False
10948,India,Barbil,22.108541125477625,85.38594055003907,0.6689914599518739,-1.4244186938046033,1.4244186938046033,True,True,0.24178506579681264,-1.573316350442631,True,0.024894774090815235,-1.3564260587366337,True,0.036864467556079306,-1.3683957522018977,True,0.850752929697324,-1.7161435852528477,True,523,0.523,0.50-<0.80,True,True
10949,China,Kaiping,22.37310829911444,112.69057167083314,0.9206280946029136,-0.4112498794302565,0.4112498794302565,False,True,-0.07596500973145173,-0.6345889176442489,False,-0.34481258241221935,-0.3657413449634812,False,-0.42997333411694777,-0.2805805932587528,False,0.344394607245376,-0.5670682472006021,False,0,0.0,<0.20,False,False
10950,India,Murliganj,25.89935626036603,86.9884267262191,-0.1543554268127027,0.0075885175248341,-0.0075885175248341,False,False,-0.2616905532413216,-0.04892841858661817,False,-0.25312232189363715,-0.057496649934302646,False,-0.24115262842837082,-0.06946634339956897,False,-0.30828318436180524,-0.014126409636749437,False,0,0.0,<0.20,False,False
10951,China,Shixing,24.949905525263524,114.0624374799043,0.8802678231554095,-1.143068280655883,1.143068280655883,True,True,-0.23593571634576016,-1.1234783115765596,True,-0.5150172846291728,-0.8443967432931468,True,-0.6001780363338993,-0.7592359915884204,True,0.38410911349235655,-1.1299756387693038,False,625,0.625,0.50-<0.80,True,True
10952,India,Chakradharpur,22.67842155680921,85.62519641943088,-0.4602606968091638,0.6307211711168998,-0.6307211711168998,False,False,-0.5719345147364813,0.607634849585833,False,-0.3919990424678331,0.42769937731718494,False,-0.38002934900256935,0.41572968385192116,False,0.32355326109516175,0.2926583999994001,False,0,0.0,<0.20,False,False
10953,China,Fanchang,31.08749727827144,118.19117077113836,-0.0992345571423378,0.2871962118335522,-0.2871962118335522,False,False,-0.17919968858294388,0.2071475784558852,False,-0.1810288550932684,0.20897674496620972,False,-0.2661896067979989,0.2941374966709402,False,0.32466198063805557,0.044006868148467014,False,0,0.0,<0.20,False,False
10954,India,Giridih,24.17111638794844,86.30624790989899,0.934122820271034,-1.6411104966272774,1.6411104966272774,True,False,0.44835068451131005,-1.6968852052920287,True,0.06352537472029854,-1.3120598955010172,True,0.07549506818556756,-1.324029588966286,True,0.7417881072900829,-1.7115046397347686,True,762,0.762,0.50-<0.80,True,True
10955,China,Jinxian,28.374664171323328,116.24435417405286,0.9645443400871148,-1.557928213769482,1.557928213769482,True,True,0.10079065440882114,-1.5093252160472201,True,-0.20342788193848862,-1.2051066796999104,True,-0.2885886336432187,-1.1199459279951804,True,0.48991846174710524,-1.497140862388003,False,738,0.738,0.50-<0.80,True,True
10956,India,Tekkali,18.60520883540429,84.23280557615004,-0.5586868189187455,0.3446491159694181,-0.3446491159694181,False,False,-0.30748674615613153,0.3821447456768569,False,-0.012421980426515964,0.08707997994724136,False,-0.0004522869612597624,0.07511028648198516,False,-0.11085902749378404,0.2923146844359614,False,0,0.0,<0.20,False,False
10957,China,Poyang,28.99632433685703,116.69133962561612,-0.6320469770002314,-0.1940757533453041,0.1940757533453041,False,True,-0.630883543240896,-0.19954012158518397,False,-0.42922577328009354,-0.40119789154598645,False,-0.5143865249848265,-0.3160371398412535,False,-0.7827036259388795,-0.13129376211071564,False,0,0.0,<0.20,False,False
10958,India,Bhargama,25.967162657947107,87.08641561690955,0.1977358068181413,-1.0444732551982292,1.0444732551982292,False,False,-0.04794469740641845,-1.1489937189934851,False,-0.2836197273813569,-0.9133186890185466,False,-0.2716500339160829,-0.9252883824838206,False,-0.5631982147369925,-0.8968549714650484,False,395,0.395,0.20-<0.50,False,False
10959,China,Dayu,25.40058713269032,114.3561894602654,0.3698142917368908,-1.05455579381539,1.05455579381539,False,True,-0.0993411125942917,-1.1794214289347833,False,-0.16641072164182882,-1.1123518198872462,False,-0.25157147334656355,-1.0271910681825116,False,0.4751353515861946,-1.3070089728427852,False,257,0.257,0.20-<0.50,False,False
10960,India,Sultanganj,25.241068749220148,86.74878160565636,-0.2781247356208829,-0.6775584723935488,0.6775584723935488,False,False,-0.11056668420723491,-0.7038309178945008,False,-0.0850673559324193,-0.7293302461693164,False,-0.07309766246715355,-0.7412999396345822,False,-0.33835349073389104,-0.6442149936666369,False,56,0.056,<0.20,False,False
10961,China,Heshan,22.77196967090028,112.95133471516483,1.2251424110432207,-1.1733557351100077,1.1733557351100077,True,True,0.05024419119784222,-1.4255539886516253,True,-0.262867660812293,-1.11244213664149,True,-0.34802841251702404,-1.027281384936759,True,0.7267129864315908,-1.4272657602387264,True,972,0.972,>=0.80,True,True
10962,India,Gopalpur,25.62766992602958,86.93214692846529,0.0279435054042976,-1.0160447855750885,1.0160447855750885,False,False,-0.13081513343945084,-1.1019539110026857,False,-0.2996653938313436,-0.933103650610793,False,-0.28769570036606995,-0.9450733440760667,False,-0.7763728143212558,-0.8103544647525072,False,302,0.302,0.20-<0.50,False,False
10963,China,Shuikou,22.452347633340963,112.77118630470864,0.084385820568424,-0.5612277436218223,0.5612277436218223,False,True,-0.1417955675222361,-0.6814619716953974,False,-0.22104607443755403,-0.6022114647800794,False,-0.3062068261422824,-0.517050713075351,False,0.11677929218522551,-0.698770948509995,False,0,0.0,<0.20,False,False
10964,India,Alamnagar,25.56924833965512,86.89126372253115,-0.53756688054936,-0.9071475154568932,0.9071475154568932,False,False,-0.23110716096490413,-0.9194468787694176,False,-0.20516275413570534,-0.9453912855986164,False,-0.19319306067043518,-0.9573609790638865,False,-0.6640836616537686,-0.8046895189715013,False,0,0.0,<0.20,False,False
10965,China,Shijiao,23.866849366790984,113.52739806463168,-0.1038497309088378,1.4585985478452317,-1.4585985478452317,False,True,-0.5074134551982135,1.3670227952296026,False,-0.37509159861154817,1.2347009386429373,False,-0.46025235031628225,1.3198616903476714,False,0.890318076449771,0.9203483088238866,False,0,0.0,<0.20,False,False
10966,India,Tarapur,25.0858204738246,86.67751879133077,0.0491626053979988,-0.9125459433957565,0.9125459433957565,False,True,-0.04897090393800386,-0.9944821312482616,False,-0.19957124440071297,-0.8438817907855525,False,-0.18760155093544062,-0.8558514842508248,False,-0.749732188644886,-0.6888219180042631,False,339,0.339,0.20-<0.50,False,False
10967,China,Huadong,23.446732998333907,113.32663774780572,1.120604377096958,0.7878111705751624,-0.7878111705751624,False,True,0.6261848323704107,0.5302324010435489,False,0.14332667763332937,1.0130905557806302,False,0.05816592592860542,1.0982513074853542,False,1.1542060646936945,0.44904093355699626,False,0,0.0,<0.20,False,False
10968,India,Jogbani,26.396048077206725,87.25541659537556,0.0047030686186021,-0.5407244211134514,0.5407244211134514,False,False,-0.0016035233317231307,-0.573575776640777,False,0.032000718058350676,-0.6071800180308508,False,0.043970411523610364,-0.6191497114961104,False,0.016737425744687322,-0.5946786667426779,False,132,0.132,<0.20,False,False
10969,China,Hunchun,42.87167141005442,130.36741332940002,-0.1185943822421001,-0.636334450143451,0.636334450143451,False,True,-0.21879416394844414,-0.9342354464506137,False,-0.21474635190667382,-0.938283258492384,False,-0.2999071036114031,-0.8531225067876547,False,-0.40351386466022054,-0.7980796494389015,False,0,0.0,<0.20,False,False
10970,India,Bokaro,23.65773367523781,86.14203342736153,0.5069409413814777,-0.3876212514254139,0.3876212514254139,False,False,0.2816927698083705,-0.3622139630087339,False,0.12886561203550675,-0.20938680523587017,False,0.14083530550076973,-0.2213564987011331,False,1.711328259801679,-0.8831015595723989,True,154,0.154,<0.20,False,False
10971,China,Huolong,31.258250836743304,118.4186873417956,-0.9423376947293908,0.441801420490451,-0.441801420490451,False,False,-0.06038063211616991,0.5166022469884564,False,0.14736474852278922,0.30885686634949716,False,0.06220399681805583,0.3940176180542306,False,-0.7336622738038688,0.6385649811924868,False,0,0.0,<0.20,False,False
10972,India,Chandrapura,23.75235141004132,86.13686965155146,0.7258422471067755,-1.1725820155889832,1.1725820155889832,True,False,0.3383921373795955,-1.35409272248224,True,-0.009001267170575072,-1.0066993179320696,True,0.0029684262946956252,-1.0186690113973402,True,0.9221292152348979,-1.4996220361894717,True,583,0.583,0.50-<0.80,True,True
10973,China,Yangzhou,32.38779003238526,119.41907623384056,1.5013485263863589,-1.1601458653068315,1.1601458653068315,True,True,0.3082040339766442,-1.219018598810207,True,-0.20964942126596522,-0.7011651435675976,True,-0.29481017297068984,-0.616004391862873,True,1.1638772721090918,-1.2874213271805433,True,955,0.955,>=0.80,True,True
10974,India,Forbesganj,26.30693263756946,87.26507134080919,-0.0313216417719988,-0.0130929662572981,0.0130929662572981,False,False,-0.00630018506269079,-0.06803208147583281,False,-0.05965791956345788,-0.014674346975065714,False,-0.04768822609819223,-0.026644040440331362,False,-0.028491675626273635,-0.07480748747980431,False,0,0.0,<0.20,False,False
10975,China,Siqian,22.500556645154337,112.8501489999846,0.3214315788955729,-0.8131937787743976,0.8131937787743976,False,True,0.026037085504607187,-0.9737246239234497,False,-0.17995257402642922,-0.7677349643924134,False,-0.2651133257311546,-0.6825742126876879,False,0.4143907515609579,-1.0289562132788928,False,0,0.0,<0.20,False,False
10976,India,Bihpur,25.39017763976278,86.9090909117434,0.0604778943023568,-0.7399330061097631,0.7399330061097631,False,False,0.04091722309511174,-0.8117968987746443,False,-0.04129903978133757,-0.7295806358981951,False,-0.029329346316071425,-0.7415503293634612,False,0.08676283934124973,-0.8282711535496488,False,173,0.173,<0.20,False,False
10977,China,Lukou,31.779660950415373,118.8540581814377,0.4512383273819648,0.6895436658693992,-0.6895436658693992,False,False,0.4139412420475699,0.8246909960742046,False,0.17279674180168111,1.0658354963200933,False,0.08763599009695239,1.1509962480248221,False,-0.051667581579829314,1.0488106465958553,False,0,0.0,<0.20,False,False
10978,India,Pakariya,25.05026922859664,86.73384476479146,-0.158501461377773,-0.8971052449057216,0.8971052449057216,False,True,-0.05855729528043413,-0.9464592480059815,False,-0.16149291560289047,-0.8435236276835251,False,-0.14952322213761815,-0.8554933211487974,False,-1.0104548710889298,-0.5779441953052225,False,241,0.241,0.20-<0.50,False,False
10979,China,Xinghua,32.92337419391863,119.83811330676863,-0.2184019478291773,0.2857995633151811,-0.2857995633151811,False,False,-0.21359882872646146,0.21978775538830175,False,-0.1655854849903258,0.1717744116521661,False,-0.25074623669505675,0.25693516335689703,False,-0.052823441230681424,0.1920236074934209,False,0,0.0,<0.20,False,False
10980,India,Puraini,25.59934605008523,86.98932198609403,-0.1470767039895746,-0.9433755829765876,0.9433755829765876,False,False,-0.1777304538725439,-1.0163415122839805,False,-0.25158251380439745,-0.942489452352127,False,-0.2396128203391268,-0.9544591458173977,False,-0.1738224051859083,-1.011571116817184,False,0,0.0,<0.20,False,False
10981,China,Nanxiong,25.1180742016652,114.30113155389198,1.1369521408825416,-1.2906420715203557,1.2906420715203557,True,True,-0.13583202710314837,-1.306709057877152,True,-0.4978054057455593,-0.9447356792347411,True,-0.5829661574502853,-0.8595749275300151,True,0.7063768264299005,-1.3754024478551936,True,770,0.77,0.50-<0.80,True,True
10982,India,Asika,19.614101886401947,84.66809753216108,-0.7451751591661725,-0.968251282733696,0.968251282733696,False,False,-0.28085757531213995,-0.9622046313675835,False,-0.1815197332243798,-1.0615424734553436,False,-0.16955003975910954,-1.0735121669206138,False,-0.9247363019442599,-0.7526794215357882,False,0,0.0,<0.20,False,False
10983,China,Tangjiang,25.799255799603504,114.73313834224795,-0.6839965115575557,0.2334040385292534,-0.2334040385292534,False,True,0.05290060957588486,0.28273465528517744,False,0.19299012390807974,0.14264514095298259,False,0.10782937220334549,0.22780589265771684,False,0.312393854088124,0.03579231762781093,False,0,0.0,<0.20,False,False
10984,India,Angul,20.83872425094534,85.12347874342598,1.0566291385570024,-0.4453961562661301,0.4453961562661301,False,False,0.4477669431195753,-0.683141596058826,False,-0.0006982945878497682,-0.23467635835140085,False,0.011271398877422345,-0.24664605181667296,False,1.337432868848465,-0.895239558568999,True,391,0.391,0.20-<0.50,False,False
10985,China,Taishan,22.250121888693915,112.79072299578158,1.1939635907765598,-0.0192962194751949,0.0192962194751949,False,True,0.0885064313117915,-0.2765846552352948,False,-0.2685242481773694,0.08044602425386613,False,-0.35368499988209773,0.16560677595859444,False,0.6875679105329191,-0.259338271702003,False,0,0.0,<0.20,False,False
10986,India,Palasa-Kasibugga,18.76979516275304,84.41670562661284,-0.2202825617947976,-1.1166600516884055,1.1166600516884055,False,True,-0.19737872272990675,-1.1669864465218853,False,-0.15776935965098107,-1.2065958096008111,False,-0.14579966618571538,-1.2185655030660767,False,-0.2657325170985471,-1.1007729041610483,False,0,0.0,<0.20,False,False
10987,China,Shaobo,32.523726671560524,119.51515906123664,-0.4661243035656552,-0.9288584732703172,0.9288584732703172,False,True,-0.001626733850258976,-0.9398067313103028,False,0.058691674732899615,-1.0001251398934614,False,-0.026469076971831484,-0.9149643881887304,False,-0.5743873526046973,-0.7593421648204106,False,0,0.0,<0.20,False,False
10988,India,Raniganj,26.084856587184536,87.23670109779289,-0.0747588162247733,-0.4147211272369818,0.4147211272369818,False,False,-0.42738528587407687,-0.4637550068344779,False,-0.2973030130030108,-0.593837279705544,False,-0.2853333195377512,-0.6058069731708036,False,-0.08302714156870697,-0.5404968569865529,False,0,0.0,<0.20,False,False
10989,China,Dagang,33.188217044603064,120.104865191559,-0.9645661045642644,0.398334172789504,-0.398334172789504,False,False,-0.2335799502864122,0.46270052996738187,False,0.02378050067088562,0.20534007901008405,False,-0.0613802510338482,0.2905008307148179,False,-0.9896341447291792,0.6607070092109456,False,0,0.0,<0.20,False,False
10990,India,Banmankhi,25.8949118758555,87.18716887833133,0.3479419628224539,-1.2407352475595064,1.2407352475595064,False,False,0.09147299980242252,-1.3491280440848006,False,-0.15984052778389626,-1.0978145164984816,False,-0.1478708343186249,-1.109784209963753,False,-0.3746140628368037,-1.1160341606566475,False,444,0.444,0.20-<0.50,False,False
10991,China,Jiangdu District,32.43107208069003,119.57264110889273,1.0040555265086937,-1.4973360031765632,1.4973360031765632,True,True,0.37575996159447345,-1.468463823689699,True,-0.031815903820323455,-1.0608879582749022,True,-0.11697665552504904,-0.9757272065701765,True,0.5395248412730543,-1.369555213728168,False,803,0.803,>=0.80,True,True
10992,India,Talcher,20.941481073295385,85.19477632087559,1.27735528324012,-1.0860607577804915,1.0860607577804915,True,False,0.5068873716254678,-1.226692115695709,True,-0.051439118090837795,-0.6683656259794032,False,-0.039469424625562466,-0.6803353194446785,True,1.1727172027113073,-1.3172476668290998,True,990,0.99,>=0.80,True,False
10993,China,Yugan,28.70061525363548,116.68371095446516,-0.8305422065423655,-0.7032727755620465,0.7032727755620465,False,True,-0.591353027310623,-0.6764648860164616,False,-0.3601039052728334,-0.9077140080542512,False,-0.44526465697756584,-0.8225532563495188,False,-1.0319148135173828,-0.5383281974109906,False,0,0.0,<0.20,False,False
10994,India,Phulidumar,25.00015627382458,86.81898942212817,-0.6751382787562834,-0.8150860399775551,0.8150860399775551,False,False,-0.18733557113265567,-0.8056939984087218,False,-0.1367275623464641,-0.8563020071949133,False,-0.12475786888119378,-0.8682717006601837,False,-0.8368048479667367,-0.6327012701500381,False,0,0.0,<0.20,False,False
10995,China,Nankang,25.693139695749487,114.77806060768268,-0.1282018298219171,-0.0374267982320566,0.0374267982320566,False,True,0.05978096825028281,0.18712463225892248,False,0.042588511844964705,0.2043170886642406,False,-0.04257223985976716,0.28947784036897245,False,1.0103565623080561,-0.22759514090784466,False,0,0.0,<0.20,False,False
10996,India,Chausa,25.513070127734892,87.05189181373275,0.3540999633210631,-0.9979436809334832,0.9979436809334832,False,True,0.08789838892218077,-1.117800932048838,False,-0.1549224703953586,-0.8749800727312986,False,-0.14295277693008623,-0.8869497661965711,False,-0.36688267996726454,-0.8838891662369458,False,463,0.463,0.20-<0.50,False,False
