match_id,event_id,event_component_id,control_component_id,event_country,control_country,event_city_name,control_city_name,event_date_utc,event_year,dominant_hazard,event_observability_gap_score_v2,control_observability_gap_score_v2,event_public_hourly_surface_observation_support,control_public_hourly_surface_observation_support,event_denominator_uncertainty_flag,control_denominator_uncertainty_flag,event_koppen_dominant_class,control_koppen_dominant_class,event_centroid_lat,event_centroid_lon,control_centroid_lat,control_centroid_lon,match_stage,match_distance_score,match_country_equal,match_koppen_equal,match_denominator_uncertainty_equal,event_gpm_event_subset_precip_mm_est,control_gpm_event_subset_precip_mm_est,paired_gpm_precip_diff_high_minus_control,event_era5_tp_sum_mm,paired_era5_tp_diff_high_minus_control,event_population_density_proxy,control_population_density_proxy,event_official_station_density_50km,control_official_station_density_50km,event_nearest_airport_km,control_nearest_airport_km,event_coast_distance_km,control_coast_distance_km,event_need_composite_z,control_need_composite_z,event_public_support_z,control_public_support_z,control_era5_2t_mean_c,control_era5_sp_mean,paired_era5_2t_diff_high_minus_control,paired_era5_sp_diff_high_minus_control
56|2021-12-29|Brest,56|2021-12-29|Brest,56,2940,France,France,Brest,Dunkirk,2021-12-29,2021,fog,0.3700115863553835,-0.2818886165706984,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,51.03310462067245,2.341614719303309,same_country_year_koppen_uncertainty_lowgap_p25,0.877151,True,True,True,0.0,0.606111,-0.606111,9.71508,,3076.876057142857,1964.9232106060608,0.0008912676813146,,1.317212077783021,1.6586144161816407,1.139574491431255,2.055691041093564,2.872559764108768,1.7612207894571943,-0.5251467139062553,1.8382415117594328,10.66603,100521.476562,2.964437,-37.333333
56|2021-12-03|Brest,56|2021-12-03|Brest,56,544,France,France,Brest,Saint-Nazaire,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.2066720398573133,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,47.27677813565688,-2.2106401204496238,same_country_year_koppen_uncertainty_lowgap_p25,0.730661,True,True,True,1.181111,0.491111,0.69,12.029171,,3076.876057142857,1682.734944411765,0.0008912676813146,,1.317212077783021,4.50938274746412,1.139574491431255,0.3623114076915579,2.872559764108768,2.0103573961429886,-0.5251467139062553,1.374723478085819,10.022607,101072.815104,1.930664,-787.166666
56|2021-12-03|Brest,56|2021-12-03|Brest,56,1681,France,France,Brest,Le Havre,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.1911583805329637,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,49.4870591728847,0.1598997825707736,same_country_year_koppen_uncertainty_lowgap_p25,0.814386,True,True,True,1.181111,0.096667,1.084444,12.029171,,3076.876057142857,2015.3855174418604,0.0008912676813146,,1.317212077783021,3.952679858826151,1.139574491431255,0.5688784673683703,2.872559764108768,1.9207537535455368,-0.5251467139062553,1.4934205768002704,6.860417,99881.856771,5.092854,403.791667
56|2021-12-03|Brest,56|2021-12-03|Brest,56,2940,France,France,Brest,Dunkirk,2021-12-03,2021,low_ceiling_1000m,0.3700115863553835,-0.2818886165706984,0.3824198914375765,,False,False,Cfb,,48.395742,-4.48925,51.03310462067245,2.341614719303309,same_country_year_koppen_uncertainty_lowgap_p25,0.877151,True,True,True,1.181111,0.0,1.181111,12.029171,,3076.876057142857,1964.9232106060608,0.0008912676813146,,1.317212077783021,1.6586144161816407,1.139574491431255,2.055691041093564,2.872559764108768,1.7612207894571943,-0.5251467139062553,1.8382415117594328,5.339909,100529.148438,6.613362,-243.5
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.223697249917436,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.314244,True,True,True,0.0,0.037778,-0.037778,2.414227,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,0.8964410087010497,0.325381007505541,-0.7956353823268937,1.4474270797133315,1.663019,100628.669271,-4.03711,222.75
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.2409419305614065,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.353652,True,True,True,0.0,0.0,0.0,2.414227,,5182.24729375,3687.210546666666,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,0.8964410087010497,-0.3956783926186471,-0.7956353823268937,0.9314008893087364,0.433934,101112.419271,-2.808025,-261.0
6403|2021-01-24|Nizhnekamsk,6403|2021-01-24|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2021-01-24,2021,low_ceiling_1000m,0.369670877836352,-0.1905357578234381,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.460942,True,True,True,0.0,0.0,0.0,2.414227,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,0.8964410087010497,-0.4815011601825797,-0.7956353823268937,0.7835181153889752,-9.346177,99381.377604,6.972086,1470.041667
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6031,Russia,Russia,Nizhnekamsk,Ulyanovsk,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.223697249917436,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.30457195226994,48.34297095737613,same_country_year_koppen_uncertainty_lowgap_p25,1.314244,True,True,True,1.043889,1.311111,-0.267222,15.960693,,5182.24729375,3883.0337009900986,0.0001273239544735,,27.4681670757702,8.398455944882189,684.6867668945697,636.9057543024679,0.8964410087010497,0.325381007505541,-0.7956353823268937,1.4474270797133315,2.884454,100745.497396,-0.056315,254.916666
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6242,Russia,Russia,Nizhnekamsk,Dimitrovgrad,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.2409419305614065,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,54.22085624156395,49.601213221695694,same_country_year_koppen_uncertainty_lowgap_p25,1.353652,True,True,True,1.043889,2.445556,-1.401667,15.960693,,5182.24729375,3687.210546666666,0.0001273239544735,,27.4681670757702,26.832945880058592,684.6867668945697,597.7864892031167,0.8964410087010497,-0.3956783926186471,-0.7956353823268937,0.9314008893087364,1.59409,101094.289062,1.234049,-93.875
6403|2021-04-09|Nizhnekamsk,6403|2021-04-09|Nizhnekamsk,6403,6191,Russia,Russia,Nizhnekamsk,Glazov,2021-04-09,2021,low_ceiling_1000m,0.369670877836352,-0.1905357578234381,0.3218350551567151,,False,False,Dfb,,55.626131,51.811607,58.13911643512936,52.66242861757086,same_country_year_koppen_uncertainty_lowgap_p25,1.460942,True,True,True,1.043889,0.0,1.043889,15.960693,,5182.24729375,4237.4195015,0.0001273239544735,,27.4681670757702,8.852785414584394,684.6867668945697,589.9287712816352,0.8964410087010497,-0.4815011601825797,-0.7956353823268937,0.7835181153889752,3.270522,99615.122396,-0.442383,1385.291666
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,10132,India,India,Rourkela,Thanjavur,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.2008612165562531,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.738134,True,True,True,0.0,0.005556,-0.005556,1.727581,,8868.71156875,7401.048096610169,0.0001273239544735,,3.5894811521618,6.228330151614349,227.2652131308151,61.48962511548593,1.9823671958854208,0.584429446195352,-0.3836483064376549,1.527036220563529,26.523716,100829.90625,-7.44165,-2492.333333
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,10006,India,India,Rourkela,Vellore,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.2445737262195922,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,12.932520114326,79.13812056255384,same_country_year_koppen_uncertainty_lowgap_p25,1.744472,True,True,True,0.0,0.0,0.0,1.727581,,8868.71156875,8310.15619787234,0.0001273239544735,,3.5894811521618,7.487407724303399,227.2652131308151,108.92918488870428,1.9823671958854208,-0.1407238127862597,-0.3836483064376549,1.1128341603953165,24.343947,98555.114583,-5.261881,-217.541666
10840|2021-01-29|Rourkela,10840|2021-01-29|Rourkela,10840,6662,India,India,Rourkela,Anand,2021-01-29,2021,low_vis_5km,0.3639691959569022,-0.1876681360503078,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,22.55047884835942,72.94624089775064,same_country_year_koppen_uncertainty_lowgap_p25,2.116821,True,True,True,0.0,0.0,0.0,1.727581,,8868.71156875,8712.172945205479,0.0001273239544735,,3.5894811521618,37.0276253332593,227.2652131308151,32.03434490822278,1.9823671958854208,0.4769325142870905,-0.3836483064376549,1.0892510924838834,18.461379,101211.364583,0.620687,-2873.791666
10840|2021-06-12|Rourkela,10840|2021-06-12|Rourkela,10840,10132,India,India,Rourkela,Thanjavur,2021-06-12,2021,low_vis_5km,0.3639691959569022,-0.2008612165562531,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,10.770179217220884,79.13268065039192,same_country_year_koppen_uncertainty_lowgap_p25,1.738134,True,True,True,3.944444,0.558889,3.385555,29.270649,,8868.71156875,7401.048096610169,0.0001273239544735,,3.5894811521618,6.228330151614349,227.2652131308151,61.48962511548593,1.9823671958854208,0.584429446195352,-0.3836483064376549,1.527036220563529,31.66606,100071.903646,-3.445149,-3371.208334
10840|2021-06-12|Rourkela,10840|2021-06-12|Rourkela,10840,10006,India,India,Rourkela,Vellore,2021-06-12,2021,low_vis_5km,0.3639691959569022,-0.2445737262195922,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,12.932520114326,79.13812056255384,same_country_year_koppen_uncertainty_lowgap_p25,1.744472,True,True,True,3.944444,0.008333,3.936111,29.270649,,8868.71156875,8310.15619787234,0.0001273239544735,,3.5894811521618,7.487407724303399,227.2652131308151,108.92918488870428,1.9823671958854208,-0.1407238127862597,-0.3836483064376549,1.1128341603953165,30.026982,97622.861979,-1.806071,-922.166667
10840|2021-06-12|Rourkela,10840|2021-06-12|Rourkela,10840,6662,India,India,Rourkela,Anand,2021-06-12,2021,low_vis_5km,0.3639691959569022,-0.1876681360503078,0.4141131150411486,,False,False,Aw,,22.238048,84.844658,22.55047884835942,72.94624089775064,same_country_year_koppen_uncertainty_lowgap_p25,2.116821,True,True,True,3.944444,0.0,3.944444,29.270649,,8868.71156875,8712.172945205479,0.0001273239544735,,3.5894811521618,37.0276253332593,227.2652131308151,32.03434490822278,1.9823671958854208,0.4769325142870905,-0.3836483064376549,1.0892510924838834,33.548385,99666.070312,-5.327474,-2965.375
4339|2021-12-15|Lublin,4339|2021-12-15|Lublin,4339,3403,Poland,Poland,Lublin,Bełchatów,2021-12-15,2021,low_vis_5km,0.3520682063543245,-0.2107257920052998,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.057196,True,True,True,0.0,0.0,0.0,0.489712,,4178.979672222222,3423.068758666667,0.000254647908947,,13.081017647413086,3.477092658527253,313.08324423939416,233.8785275089932,2.1515259952486216,1.551784624385054,-0.5643649649633902,1.2725084682707946,3.934567,100436.105305,-2.886701,-114.238117
4339|2021-12-15|Lublin,4339|2021-12-15|Lublin,4339,1080,Poland,Poland,Lublin,Słupsk,2021-12-15,2021,low_vis_5km,0.3520682063543245,-0.3036819984011183,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.209401,True,True,True,0.0,0.0,0.0,0.489712,,4178.979672222222,4364.374916842105,0.000254647908947,,13.081017647413086,7.495769561299709,313.08324423939416,13.174767989702383,2.1515259952486216,1.6343689717394831,-0.5643649649633902,1.7753750461944244,6.331069,101924.325521,-5.283203,-1602.458333
4339|2021-12-15|Lublin,4339|2021-12-15|Lublin,4339,4107,Poland,Poland,Lublin,Mielec,2021-12-15,2021,low_vis_5km,0.3520682063543245,-0.24124365161081,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.239261,True,True,True,0.0,0.0,0.0,0.489712,,4178.979672222222,2886.9516644444443,0.000254647908947,,13.081017647413086,2.6576747356967148,313.08324423939416,361.2594458462124,2.1515259952486216,1.2239140519271796,-0.5643649649633902,1.527557393335053,1.587091,100348.783854,-0.539225,-26.916666
4339|2021-11-17|Lublin,4339|2021-11-17|Lublin,4339,3403,Poland,Poland,Lublin,Bełchatów,2021-11-17,2021,fog,0.3520682063543245,-0.2107257920052998,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,51.35896353742977,19.375143003940927,same_country_year_koppen_uncertainty_lowgap_p25,1.057196,True,True,True,0.0,0.0,0.0,0.033379,,4178.979672222222,3423.068758666667,0.000254647908947,,13.081017647413086,3.477092658527253,313.08324423939416,233.8785275089932,2.1515259952486216,1.551784624385054,-0.5643649649633902,1.2725084682707946,4.470579,99674.679036,-2.912988,84.573568
4339|2021-11-17|Lublin,4339|2021-11-17|Lublin,4339,1080,Poland,Poland,Lublin,Słupsk,2021-11-17,2021,fog,0.3520682063543245,-0.3036819984011183,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,54.463339597672,17.024806823494853,same_country_year_koppen_uncertainty_lowgap_p25,1.209401,True,True,True,0.0,0.051667,-0.051667,0.033379,,4178.979672222222,4364.374916842105,0.000254647908947,,13.081017647413086,7.495769561299709,313.08324423939416,13.174767989702383,2.1515259952486216,1.6343689717394831,-0.5643649649633902,1.7753750461944244,5.912734,101102.085938,-4.355143,-1342.833334
4339|2021-11-17|Lublin,4339|2021-11-17|Lublin,4339,4107,Poland,Poland,Lublin,Mielec,2021-11-17,2021,fog,0.3520682063543245,-0.24124365161081,0.3736356738457946,,False,False,Dfb,,51.239794,22.554886,50.29769328585175,21.44420840091096,same_country_year_koppen_uncertainty_lowgap_p25,1.239261,True,True,True,0.0,0.0,0.0,0.033379,,4178.979672222222,2886.9516644444443,0.000254647908947,,13.081017647413086,2.6576747356967148,313.08324423939416,361.2594458462124,2.1515259952486216,1.2239140519271796,-0.5643649649633902,1.527557393335053,1.988255,99698.585938,-0.430664,60.666666
2044|2021-12-06|Vinnytsia,2044|2021-12-06|Vinnytsia,2044,2506,Ukraine,Ukraine,Vinnytsia,Pervomaisk,2021-12-06,2021,low_vis_1km,0.3507516622090021,-0.1940390677410046,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,48.040325755688905,30.85700138527686,same_country_year_koppen_uncertainty_lowgap_p25,1.909526,True,True,True,0.0,0.075,-0.075,1.829147,,5713.788211594203,3472.8745052941176,0.0001273239544735,,12.98230880577612,7.373265060801696,316.0482145347481,108.75395572508036,1.4746085107178015,0.5137792915220409,-0.5582411848979905,1.025733160954469,6.498936,99380.807292,-5.811198,-1795.75
2044|2021-12-06|Vinnytsia,2044|2021-12-06|Vinnytsia,2044,4030,Ukraine,Ukraine,Vinnytsia,Lozova,2021-12-06,2021,low_vis_1km,0.3507516622090021,-0.2567047600191757,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,48.88626053909163,36.31027032442569,same_country_year_koppen_uncertainty_lowgap_p25,2.249782,True,True,True,0.0,0.0,0.0,1.829147,,5713.788211594203,5039.966945384615,0.0001273239544735,,12.98230880577612,23.14377477649469,316.0482145347481,184.36827403145824,1.4746085107178015,-0.8105238816347977,-0.5582411848979905,0.8095767539651437,2.251866,99901.890625,-1.564128,-2316.833333
2044|2021-12-06|Vinnytsia,2044|2021-12-06|Vinnytsia,2044,1089,Ukraine,Ukraine,Vinnytsia,Kovel,2021-12-06,2021,low_vis_1km,0.3507516622090021,-0.3456370783780521,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,51.21789566047926,24.704436853501942,same_country_year_koppen_uncertainty_lowgap_p25,2.628958,True,True,True,0.0,0.334444,-0.334444,1.829147,,5713.788211594203,3431.8134027272727,0.0001273239544735,,12.98230880577612,17.86785928008107,316.0482145347481,441.6647128821463,1.4746085107178015,-1.346534218258172,-0.5582411848979905,0.7835832619854154,-0.602382,98813.057292,1.29012,-1228.0
2044|2021-12-09|Vinnytsia,2044|2021-12-09|Vinnytsia,2044,2506,Ukraine,Ukraine,Vinnytsia,Pervomaisk,2021-12-09,2021,low_ceiling_300m,0.3507516622090021,-0.1940390677410046,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,48.040325755688905,30.85700138527686,same_country_year_koppen_uncertainty_lowgap_p25,1.909526,True,True,True,0.0,0.0,0.0,0.339031,,5713.788211594203,3472.8745052941176,0.0001273239544735,,12.98230880577612,7.373265060801696,316.0482145347481,108.75395572508036,1.4746085107178015,0.5137792915220409,-0.5582411848979905,1.025733160954469,4.440973,99700.794271,-5.073893,-1702.0
2044|2021-12-09|Vinnytsia,2044|2021-12-09|Vinnytsia,2044,4030,Ukraine,Ukraine,Vinnytsia,Lozova,2021-12-09,2021,low_ceiling_300m,0.3507516622090021,-0.2567047600191757,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,48.88626053909163,36.31027032442569,same_country_year_koppen_uncertainty_lowgap_p25,2.249782,True,True,True,0.0,0.0,0.0,0.339031,,5713.788211594203,5039.966945384615,0.0001273239544735,,12.98230880577612,23.14377477649469,316.0482145347481,184.36827403145824,1.4746085107178015,-0.8105238816347977,-0.5582411848979905,0.8095767539651437,6.661839,99669.877604,-7.294759,-1671.083333
2044|2021-12-09|Vinnytsia,2044|2021-12-09|Vinnytsia,2044,1089,Ukraine,Ukraine,Vinnytsia,Kovel,2021-12-09,2021,low_ceiling_300m,0.3507516622090021,-0.3456370783780521,0.3750072958617871,,False,False,Dfb,,49.233728,28.479445,51.21789566047926,24.704436853501942,same_country_year_koppen_uncertainty_lowgap_p25,2.628958,True,True,True,0.0,0.0,0.0,0.339031,,5713.788211594203,3431.8134027272727,0.0001273239544735,,12.98230880577612,17.86785928008107,316.0482145347481,441.6647128821463,1.4746085107178015,-1.346534218258172,-0.5582411848979905,0.7835832619854154,-3.745225,99131.669271,3.112305,-1132.875
357|2021-12-02|Ensenada,357|2021-12-02|Ensenada,357,5,México,México,Ensenada,Rosarito,2021-12-02,2021,fog,0.3092718060361651,-0.3118878130725722,0.3058425261191852,,False,False,BSk,,31.868981,-116.596919,32.37649376352435,-117.05451024532564,same_country_year_koppen_uncertainty_lowgap_p25,0.750901,True,True,True,0.0,0.0,0.0,0.002384,,3811.671316666667,2569.436087586207,0.0001273239544735,,2.8949827654241225,9.847961667340336,2.5241468271537766,1.980261212917391,1.008626092465676,0.3531629037912664,-0.8670360520255979,1.3052772062803273,15.402521,99790.971354,-0.595866,-2317.791666
357|2021-12-02|Ensenada,357|2021-12-02|Ensenada,357,913,México,México,Ensenada,Tecate,2021-12-02,2021,fog,0.3092718060361651,-0.2810506242582953,0.3058425261191852,,False,False,BSk,,31.868981,-116.596919,32.5646551549511,-116.62289751088105,same_country_year_uncertainty_lowgap_p25,0.783255,True,False,True,0.0,0.0,0.0,0.002384,,3811.671316666667,3351.1524165,0.0001273239544735,,2.8949827654241225,2.9877776863311936,2.5241468271537766,46.533200544990414,1.008626092465676,0.4632241990763216,-0.8670360520255979,1.2940719916925751,14.729425,91900.929688,0.07723,5572.25
357|2021-12-02|Ensenada,357|2021-12-02|Ensenada,357,6251,México,México,Ensenada,Cadereyta Jiménez,2021-12-02,2021,fog,0.3092718060361651,-0.191361157182301,0.3058425261191852,,False,False,BSk,,31.868981,-116.596919,25.58432504239487,-99.99764015722496,same_country_year_uncertainty_lowgap_p25,1.087497,True,False,True,0.0,0.0,0.0,0.002384,,3811.671316666667,3409.790441304348,0.0001273239544735,,2.8949827654241225,10.651741488489913,2.5241468271537766,249.08491085844503,1.008626092465676,0.5657943377822148,-0.8670360520255979,0.9210425804747094,20.10117,95275.471354,-5.294515,2197.708334
357|2021-11-04|Ensenada,357|2021-11-04|Ensenada,357,5,México,México,Ensenada,Rosarito,2021-11-04,2021,fog,0.3092718060361651,-0.3118878130725722,0.3058425261191852,,False,False,BSk,,31.868981,-116.596919,32.37649376352435,-117.05451024532564,same_country_year_koppen_uncertainty_lowgap_p25,0.750901,True,True,True,0.0,0.0,0.0,0.004292,,3811.671316666667,2569.436087586207,0.0001273239544735,,2.8949827654241225,9.847961667340336,2.5241468271537766,1.980261212917391,1.008626092465676,0.3531629037912664,-0.8670360520255979,1.3052772062803273,16.372939,99523.473958,1.043538,-2331.791666
